Name,Year,Game,FGp,FTp,3Pp,ORBp,ASTp,BLKp,DRBp,STLp
Dave Jamerson,1992,48.0,0.41,0.93,0.29,6.6,14.2,0.0,6.0,2.3
Dave Johnson,1993,42.0,0.38,0.68,0.21,5.4,5.3,0.2,9.5,1.1
Dave Johnson,1994,17.0,0.32,0.62,0.0,8.8,5.0,0.0,6.9,1.8
Dave Magley,1983,14.0,0.25,0.5,0.0,4.0,4.8,0.0,16.7,1.8
Dave Meyers,1980,79.0,0.48,0.63,0.2,7.1,13.6,1.0,14.7,1.5
Dave Popson,1992,5.0,0.43,0.5,0.0,8.5,16.0,2.4,13.7,3.9
Dave Robisch,1980,82.0,0.52,0.84,0.0,8.5,9.3,1.1,17.9,0.9
Dave Robisch,1983,61.0,0.38,0.78,0.0,4.8,8.6,0.6,16.7,0.6
Dave Twardzik,1980,67.0,0.46,0.78,0.57,3.5,22.9,0.0,7.3,2.4
David Andersen,2010,63.0,0.43,0.69,0.35,6.7,8.1,1.0,20.6,0.9
David Andersen,2011,26.67,0.47,0.7,0.34,6.37,5.8,1.9,21.0,0.73
David Benoit,1992,77.0,0.47,0.81,0.21,10.7,4.2,2.3,17.7,0.8
David Benoit,1993,82.0,0.44,0.75,0.35,8.0,3.6,1.6,17.8,1.3
David Benoit,1994,55.0,0.38,0.77,0.2,9.7,3.2,2.4,18.2,1.1
David Benoit,1995,71.0,0.49,0.84,0.33,6.9,4.7,2.1,17.6,1.3
David Benoit,1996,81.0,0.44,0.78,0.33,5.8,6.3,2.1,17.9,1.2
David Benoit,1998,51.33,0.37,0.82,0.31,6.0,3.83,1.23,15.77,1.63
David Benoit,2001,49.0,0.48,0.8,0.38,5.7,8.4,1.1,16.6,0.7
David Lee,2008,81.0,0.55,0.82,0.0,11.3,6.7,1.0,24.1,1.2
David Lee,2009,81.0,0.55,0.76,0.0,9.6,10.1,0.6,27.9,1.4
David Lee,2010,81.0,0.55,0.81,0.0,8.4,17.5,1.0,27.6,1.4
David Lee,2011,73.0,0.51,0.79,0.33,9.1,14.0,0.9,21.9,1.4
David Lee,2012,57.0,0.5,0.78,0.0,9.2,13.6,0.8,19.9,1.3
David Lee,2013,79.0,0.52,0.8,0.0,8.5,16.5,0.6,24.5,1.2
David Lee,2014,69.0,0.52,0.78,0.0,8.8,10.9,0.9,21.6,1.0
David Lee,2015,49.0,0.51,0.65,0.0,10.0,13.7,2.1,20.3,1.7
David Lee,2016,42.5,0.49,0.77,0.0,10.55,16.9,2.35,22.5,1.2
David Noel,2007,68.0,0.37,0.86,0.32,6.2,11.7,0.9,12.2,1.6
David Nwaba,2017,20.0,0.58,0.64,0.2,4.3,5.0,1.4,13.1,1.6
David Pope,1985,22.0,0.32,0.54,0.0,8.0,4.9,1.3,7.9,1.1
David Pope,1986,11.0,0.45,0.5,1.0,9.4,7.6,0.8,8.2,1.3
David Rivers,1989,47.0,0.4,0.83,0.17,3.5,30.4,1.2,7.1,2.5
David Rivers,1990,52.0,0.41,0.76,0.0,4.8,29.4,0.0,8.6,2.1
David Rivers,1992,15.0,0.33,0.91,0.0,9.1,22.6,0.5,8.3,2.9
David Robinson,1990,82.0,0.53,0.73,0.0,11.7,8.7,6.5,24.8,2.2
David Robinson,1991,82.0,0.55,0.76,0.14,12.6,10.9,6.2,24.7,2.0
David Robinson,1992,68.0,0.55,0.7,0.12,11.2,11.3,7.4,24.0,3.1
David Robinson,1993,82.0,0.5,0.73,0.18,8.6,15.0,5.1,24.8,2.0
David Robinson,1994,80.0,0.51,0.75,0.34,8.8,21.6,5.4,20.3,2.3
David Robinson,1995,81.0,0.53,0.77,0.3,9.1,13.7,5.9,22.6,2.2
David Robinson,1996,82.0,0.52,0.76,0.33,12.3,14.6,6.4,24.2,1.9
David Robinson,1998,73.0,0.51,0.74,0.25,12.0,15.9,5.5,23.7,1.4
David Robinson,1999,49.0,0.51,0.66,0.0,11.4,12.1,5.3,23.4,2.4
David Robinson,2000,80.0,0.51,0.73,0.0,9.0,10.3,4.9,24.5,2.0
David Robinson,2001,80.0,0.49,0.75,0.0,10.4,8.8,5.8,22.0,1.8
David Stockton,2015,3.0,0.33,0.5,0.5,0.0,39.1,0.0,6.6,3.1
David Thirdkill,1983,49.0,0.44,0.58,0.14,6.2,9.1,0.4,8.9,1.7
David Thirdkill,1984,46.0,0.43,0.48,0.0,3.2,10.9,0.6,8.4,1.6
David Thirdkill,1985,14.0,0.52,0.52,0.0,4.75,1.8,0.95,4.0,1.25
David Thirdkill,1986,49.0,0.49,0.62,0.0,8.3,4.9,0.4,11.5,1.4
David Thirdkill,1987,17.0,0.42,0.31,0.0,6.9,2.8,0.0,16.3,1.1
David Thompson,1980,39.0,0.47,0.76,0.37,4.6,15.6,1.6,10.2,1.5
David Thompson,1981,77.0,0.51,0.8,0.26,4.1,13.2,1.2,7.2,0.9
David Thompson,1982,61.0,0.49,0.81,0.29,5.0,12.5,1.2,7.6,1.2
David Thompson,1983,75.0,0.48,0.78,0.2,5.0,14.7,0.8,8.2,1.0
David Thompson,1984,19.0,0.54,0.85,0.0,5.9,6.0,2.1,8.4,1.4
David Vanterpool,2001,22.0,0.42,0.6,0.0,4.2,26.4,0.5,6.4,2.9
David Vaughn,1996,33.0,0.34,0.56,0.0,14.8,4.3,4.2,20.1,1.2
David Vaughn,1998,31.0,0.43,0.64,0.0,11.2,8.35,1.35,23.15,1.6
David Wesley,1994,60.0,0.37,0.83,0.23,1.9,33.3,0.5,6.7,3.5
David Wesley,1995,51.0,0.41,0.76,0.43,2.5,27.2,0.4,7.3,3.0
David Wesley,1996,82.0,0.46,0.75,0.43,3.5,29.2,0.4,10.7,2.4
David Wesley,1997,74.0,0.47,0.78,0.36,2.4,29.1,0.3,8.2,2.7
David Wesley,1998,81.0,0.44,0.8,0.35,2.1,30.2,0.8,6.9,2.6
David Wesley,1999,50.0,0.45,0.83,0.36,1.5,31.3,0.4,8.4,2.9
David Wesley,2000,82.0,0.43,0.78,0.36,1.6,28.2,0.3,7.4,2.0
David Wesley,2001,82.0,0.42,0.8,0.38,2.4,21.7,0.4,5.9,2.2
David Wesley,2002,67.0,0.4,0.73,0.33,2.0,16.2,0.4,4.5,1.6
David Wesley,2003,73.0,0.43,0.78,0.42,1.6,16.4,0.2,5.9,2.2
David Wesley,2004,61.0,0.39,0.75,0.32,1.6,16.1,0.5,6.2,1.9
David Wesley,2005,53.33,0.4,0.86,0.37,1.6,17.37,0.23,8.3,1.93
David Wesley,2006,71.0,0.4,0.81,0.36,1.2,14.6,0.2,7.5,1.4
David Wesley,2007,35.0,0.29,0.71,0.24,1.0,15.3,0.9,10.8,1.8
David West,2004,71.0,0.47,0.71,0.0,14.0,11.1,2.3,22.6,1.6
David West,2005,30.0,0.44,0.68,0.4,8.2,7.6,2.3,19.9,1.2
David West,2006,74.0,0.51,0.84,0.27,7.7,7.2,2.1,18.4,1.3
David West,2007,52.0,0.48,0.82,0.32,7.5,10.9,1.6,18.5,1.2
David West,2008,76.0,0.48,0.85,0.24,7.2,10.6,2.7,20.6,1.2
David West,2009,76.0,0.47,0.88,0.24,6.5,10.9,1.9,19.7,0.9
David West,2010,81.0,0.5,0.86,0.26,6.4,13.7,1.5,17.9,1.3
David West,2011,70.0,0.51,0.81,0.22,7.6,12.7,2.1,18.7,1.5
David West,2012,66.0,0.49,0.81,0.22,6.9,13.1,1.9,18.3,1.4
David West,2013,73.0,0.5,0.77,0.21,6.8,16.8,2.1,18.8,1.6
David West,2014,80.0,0.49,0.79,0.27,5.7,16.1,2.3,18.3,1.3
David West,2015,66.0,0.47,0.74,0.2,6.4,20.1,2.0,19.7,1.3
David West,2016,78.0,0.55,0.79,0.43,6.0,15.4,3.0,18.6,1.6
David West,2017,68.0,0.54,0.77,0.38,6.4,24.1,4.4,18.8,2.4
David Wingate,1987,77.0,0.43,0.74,0.25,5.1,14.2,0.7,6.0,2.8
David Wingate,1988,61.0,0.4,0.75,0.25,3.6,12.8,0.9,4.7,1.7
David Wingate,1989,33.0,0.47,0.79,0.33,3.6,26.5,0.3,7.6,1.2
David Wingate,1990,78.0,0.45,0.78,0.0,3.9,15.1,0.6,7.9,2.3
David Wingate,1991,25.0,0.38,0.71,0.11,5.0,10.7,0.5,9.5,1.6
David Wingate,1992,81.0,0.46,0.72,0.06,4.0,16.1,0.6,10.0,2.8
David Wingate,1993,72.0,0.54,0.74,0.17,3.8,16.2,0.3,8.7,2.1
David Wingate,1994,50.0,0.48,0.67,0.33,3.4,14.4,0.4,11.1,2.1
David Wingate,1995,52.0,0.41,0.75,0.18,2.6,16.2,0.8,10.8,1.9
David Wingate,1996,60.0,0.42,0.78,0.44,3.0,12.9,0.5,6.3,1.5
David Wingate,1997,65.0,0.42,0.82,0.35,3.0,13.0,0.5,6.6,2.5
David Wingate,1998,58.0,0.47,0.52,0.43,4.2,10.4,0.4,12.9,2.1
David Wood,1991,82.0,0.42,0.81,0.31,8.1,8.8,0.7,10.4,2.0
David Wood,1993,64.0,0.44,0.84,0.24,7.6,7.6,1.2,10.8,1.1
David Wood,1994,78.0,0.46,0.76,0.45,9.6,6.1,1.0,12.8,1.7
David Wood,1995,78.0,0.47,0.78,0.34,6.8,7.0,0.7,13.2,1.0
David Wood,1996,40.0,0.46,0.79,0.33,7.07,6.67,0.9,14.2,1.2
David Wood,1997,46.0,0.53,0.67,0.33,2.6,8.1,1.9,11.2,1.6
Davis Bertans,2017,67.0,0.44,0.82,0.4,3.2,8.3,2.8,10.6,1.3
DeAndre Jordan,2010,70.0,0.6,0.38,0.0,12.4,2.9,4.0,23.6,0.7
DeAndre Jordan,2011,80.0,0.69,0.45,0.0,11.9,3.2,5.4,20.9,1.0
DeAndre Jordan,2012,66.0,0.63,0.52,0.0,13.2,1.5,6.2,23.0,0.9
DeAndre Jordan,2015,82.0,0.71,0.4,0.25,16.2,3.2,5.4,32.4,1.5
DeAndre Jordan,2016,77.0,0.7,0.43,0.0,11.4,5.3,5.4,32.7,1.0
DeAndre Jordan,2017,81.0,0.71,0.48,0.0,13.3,5.7,4.3,34.6,1.0
DeAndre Liggins,2012,17.0,0.48,0.47,0.0,5.9,7.1,0.0,9.2,2.8
DeAndre Liggins,2013,39.0,0.45,0.5,0.37,5.5,7.2,0.8,14.7,3.2
DeAndre Liggins,2017,41.33,0.42,0.64,0.25,6.27,6.23,1.0,14.53,3.4
DeAndre' Bembry,2017,38.0,0.48,0.38,0.06,4.2,11.5,1.2,13.1,1.1
DeJuan Blair,2010,82.0,0.56,0.55,0.0,16.0,7.1,1.9,25.1,1.8
DeJuan Blair,2011,81.0,0.5,0.66,0.0,14.8,7.1,1.7,22.9,2.8
DeJuan Blair,2012,64.0,0.53,0.61,0.0,13.2,9.2,0.6,16.3,2.2
DeJuan Blair,2013,61.0,0.52,0.63,0.0,9.5,8.3,0.9,21.1,2.2
DeJuan Blair,2014,78.0,0.53,0.64,0.0,13.3,8.9,1.4,21.6,2.5
DeJuan Blair,2016,29.0,0.41,0.38,0.0,10.1,7.3,0.7,19.4,1.8
DeJuan Wheat,1998,34.0,0.4,0.6,0.47,2.3,25.3,0.5,6.0,2.1
DeJuan Wheat,1999,46.0,0.38,0.73,0.37,2.2,31.4,0.3,6.9,2.4
DeMar DeRozan,2010,77.0,0.5,0.76,0.25,4.8,4.9,0.8,10.9,1.3
DeMar DeRozan,2011,82.0,0.47,0.81,0.1,3.0,8.6,0.8,10.2,1.5
DeMar DeRozan,2012,63.0,0.42,0.81,0.26,2.1,10.8,0.6,9.0,1.2
DeMar DeRozan,2013,82.0,0.44,0.83,0.28,1.9,12.0,0.6,10.9,1.3
DeMar DeRozan,2014,79.0,0.43,0.82,0.3,2.0,18.9,0.7,11.3,1.5
DeMar DeRozan,2015,60.0,0.41,0.83,0.28,2.3,17.0,0.4,12.9,1.8
DeMar DeRozan,2016,78.0,0.45,0.85,0.34,2.7,20.8,0.6,11.5,1.5
DeMar DeRozan,2017,74.0,0.47,0.84,0.27,3.0,20.6,0.4,13.6,1.5
DeMarcus Cousins,2011,81.0,0.43,0.69,0.17,10.4,14.7,2.1,24.4,1.9
DeMarcus Cousins,2012,64.0,0.45,0.7,0.14,14.2,9.5,2.8,25.9,2.4
DeMarcus Cousins,2013,75.0,0.46,0.74,0.18,10.9,15.3,1.9,27.0,2.4
DeMarcus Cousins,2014,71.0,0.5,0.73,0.0,10.6,17.8,3.2,30.5,2.4
DeMarcus Cousins,2015,59.0,0.47,0.78,0.25,10.8,20.4,4.0,30.6,2.3
DeMarcus Cousins,2016,65.0,0.45,0.72,0.33,7.7,17.0,3.3,28.2,2.2
DeMarcus Cousins,2017,48.0,0.45,0.77,0.36,7.03,24.6,3.17,29.9,2.03
DeMarcus Nelson,2009,13.0,0.44,0.36,0.0,3.8,11.3,0.8,11.4,2.6
DeMarre Carroll,2010,71.0,0.4,0.62,0.0,7.8,5.9,0.9,14.3,1.8
DeMarre Carroll,2012,22.0,0.39,0.88,0.37,9.4,7.5,0.2,8.05,1.85
DeMarre Carroll,2013,66.0,0.46,0.76,0.29,9.1,8.7,1.7,10.8,2.8
DeMarre Carroll,2014,73.0,0.47,0.77,0.36,5.3,8.9,0.7,14.5,2.3
DeMarre Carroll,2015,70.0,0.49,0.7,0.4,5.3,8.3,0.7,13.8,2.2
DeMarre Carroll,2016,26.0,0.39,0.6,0.39,4.6,5.5,0.6,13.1,2.9
DeMarre Carroll,2017,72.0,0.4,0.76,0.34,3.8,5.7,1.2,12.7,2.2
DeQuan Jones,2013,63.0,0.44,0.67,0.26,2.4,3.0,2.1,12.4,1.2
DeSagana Diop,2005,39.0,0.29,0.0,0.0,11.3,7.1,6.6,15.8,1.4
DeSagana Diop,2006,81.0,0.49,0.54,0.5,11.8,2.2,7.4,17.9,1.6
DeSagana Diop,2007,81.0,0.47,0.56,0.0,13.8,2.8,5.8,21.6,1.4
DeSagana Diop,2013,22.0,0.3,0.0,0.0,4.9,8.5,5.7,21.4,1.2
DeShawn Stevenson,2001,40.0,0.34,0.68,0.08,3.9,9.6,0.6,7.9,1.8
DeShawn Stevenson,2002,67.0,0.38,0.7,0.08,4.6,17.1,1.7,9.3,1.4
DeShawn Stevenson,2003,61.0,0.4,0.69,0.33,3.6,9.1,0.8,9.7,1.6
DeShawn Stevenson,2004,53.33,0.43,0.68,0.26,3.87,11.83,0.53,10.87,1.2
DeShawn Stevenson,2005,55.0,0.41,0.55,0.37,4.0,10.4,0.6,6.5,0.7
DeShawn Stevenson,2006,82.0,0.46,0.74,0.13,2.8,10.1,0.5,8.3,1.2
DeShawn Stevenson,2007,82.0,0.46,0.7,0.4,2.5,14.3,0.6,7.9,1.4
DeShawn Stevenson,2008,82.0,0.39,0.8,0.38,1.6,15.5,0.5,9.3,1.4
DeShawn Stevenson,2009,32.0,0.31,0.53,0.27,1.4,16.3,0.2,8.9,1.3
DeShawn Stevenson,2010,42.67,0.28,0.71,0.24,1.47,8.37,0.47,10.27,0.93
DeShawn Stevenson,2011,72.0,0.39,0.77,0.38,2.1,10.0,0.3,8.4,1.0
DeShawn Stevenson,2012,51.0,0.28,0.56,0.28,0.8,6.5,0.3,11.7,1.1
DeShawn Stevenson,2013,56.0,0.37,0.52,0.36,1.8,6.5,0.4,10.1,1.3
DeWayne Scales,1981,44.0,0.42,0.67,0.17,10.7,3.0,0.5,20.8,1.2
Dean Oliver,2002,20.0,0.37,0.67,0.15,0.0,23.8,0.0,6.3,1.1
Dean Oliver,2003,15.0,0.24,0.88,0.17,9.3,35.4,0.0,9.1,3.8
Dedric Willoughby,2000,25.0,0.34,0.76,0.3,2.5,24.6,0.3,9.4,2.4
Dee Brown,1991,82.0,0.46,0.87,0.21,2.5,22.5,0.4,7.4,2.1
Dee Brown,1992,31.0,0.43,0.77,0.23,2.0,25.6,0.5,7.6,1.9
Dee Brown,1993,80.0,0.47,0.79,0.32,2.3,28.1,0.9,10.0,3.1
Dee Brown,1994,77.0,0.48,0.83,0.31,2.5,18.2,1.0,9.4,2.7
Dee Brown,1995,79.0,0.45,0.85,0.38,2.6,16.7,1.2,7.8,2.0
Dee Brown,1996,65.0,0.4,0.85,0.31,2.5,14.3,0.5,7.2,2.5
Dee Brown,1997,21.0,0.37,0.82,0.31,1.6,19.6,1.0,9.6,3.0
Dee Brown,1998,48.0,0.44,0.8,0.4,1.5,14.67,0.97,9.07,2.5
Dee Brown,1999,49.0,0.38,0.73,0.39,1.2,18.8,0.4,7.5,2.2
Dee Brown,2000,38.0,0.36,0.69,0.36,1.4,20.7,0.5,7.7,1.9
Dee Brown,2001,7.0,0.36,0.8,0.38,0.0,11.9,0.0,8.1,1.3
Dee Brown,2007,49.0,0.33,0.65,0.21,2.2,26.2,1.3,8.6,2.6
Dee Brown,2009,12.67,0.32,0.64,0.28,2.17,17.83,0.0,8.33,1.43
Dejounte Murray,2017,38.0,0.43,0.7,0.39,2.2,22.6,1.5,12.4,1.3
Del Beshore,1980,68.0,0.35,0.67,0.38,2.1,21.5,0.3,5.9,3.1
Delaney Rudd,1990,77.0,0.43,0.66,0.29,1.8,29.4,0.1,5.6,1.3
Delaney Rudd,1991,82.0,0.44,0.83,0.28,2.0,36.9,0.1,6.6,2.1
Delaney Rudd,1992,65.0,0.4,0.76,0.23,3.3,28.5,0.1,7.8,1.4
Delaney Rudd,1993,15.0,0.19,0.79,0.09,4.5,23.2,0.0,5.9,0.5
Dell Curry,1987,67.0,0.43,0.79,0.28,4.9,13.7,0.4,7.9,2.0
Dell Curry,1988,79.0,0.46,0.78,0.35,3.5,16.3,0.9,9.4,3.1
Dell Curry,1989,48.0,0.49,0.87,0.34,3.4,11.2,0.3,11.2,2.5
Dell Curry,1990,67.0,0.47,0.92,0.35,1.8,14.7,0.8,8.9,2.6
Dell Curry,1991,76.0,0.47,0.84,0.37,3.5,18.0,1.0,11.9,2.4
Dell Curry,1992,77.0,0.49,0.84,0.4,3.0,13.2,0.6,10.9,2.2
Dell Curry,1993,80.0,0.45,0.87,0.4,2.8,13.2,0.6,11.5,2.0
Dell Curry,1994,82.0,0.46,0.87,0.4,3.7,16.7,0.8,9.4,2.2
Dell Curry,1995,69.0,0.44,0.86,0.43,3.0,11.5,0.8,8.4,1.7
Dell Curry,1996,82.0,0.45,0.85,0.4,3.4,12.5,0.8,10.2,2.4
Dell Curry,1997,68.0,0.46,0.8,0.43,2.4,10.0,0.5,9.7,1.6
Dell Curry,1998,52.0,0.45,0.79,0.42,3.3,12.9,0.3,9.2,1.7
Dell Curry,1999,42.0,0.48,0.82,0.48,2.6,10.3,0.3,9.2,2.3
Dell Curry,2000,67.0,0.43,0.75,0.39,1.1,14.1,0.6,9.4,1.5
Dell Curry,2001,71.0,0.42,0.84,0.43,1.8,13.2,0.6,8.3,1.5
Dell Curry,2002,56.0,0.41,0.89,0.34,2.9,11.9,0.5,7.8,1.3
Dell Demps,1996,16.0,0.58,0.82,0.5,2.7,15.9,0.8,8.6,1.8
Dell Demps,1997,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4
Delon Wright,2016,27.0,0.45,0.74,0.38,4.1,22.5,1.1,14.3,1.8
Delon Wright,2017,27.0,0.42,0.76,0.33,4.1,18.2,2.1,8.1,3.1
Delonte West,2005,39.0,0.43,0.7,0.36,3.3,16.4,1.2,11.5,2.1
Delonte West,2006,71.0,0.49,0.85,0.38,2.9,22.5,1.5,11.4,1.8
Delonte West,2007,69.0,0.43,0.85,0.36,1.7,23.5,1.2,9.7,1.7
Delonte West,2008,40.67,0.41,0.73,0.35,2.23,23.5,1.43,11.93,2.0
Delonte West,2009,64.0,0.46,0.83,0.4,1.8,16.6,0.5,9.2,2.4
Delonte West,2010,60.0,0.44,0.81,0.32,2.4,20.0,1.4,10.6,1.9
Delonte West,2011,24.0,0.46,0.87,0.36,1.7,22.0,1.7,8.0,2.3
Delonte West,2012,44.0,0.46,0.89,0.36,1.4,22.2,0.8,9.3,2.9
Demetris Nichols,2009,3.0,0.37,0.5,0.0,0.0,6.1,6.65,20.7,0.0
Demetrius Calip,1992,7.0,0.22,0.67,0.2,1.9,28.2,0.0,8.0,0.9
Demetrius Jackson,2017,5.0,0.75,0.5,1.0,13.2,28.2,0.0,13.0,0.0
Dennis Hopson,1988,61.0,0.4,0.74,0.27,5.2,13.3,1.1,7.0,2.0
Dennis Hopson,1989,62.0,0.42,0.85,0.15,6.3,10.2,1.2,8.2,2.2
Dennis Hopson,1990,79.0,0.43,0.79,0.32,4.4,9.6,1.2,7.4,1.9
Dennis Hopson,1991,61.0,0.43,0.66,0.2,8.0,11.5,1.2,9.6,1.7
Dennis Hopson,1992,70.0,0.46,0.71,0.26,8.6,12.35,1.7,8.35,2.45
Dennis Horner,2012,8.0,0.25,0.75,0.0,10.3,0.0,0.0,16.3,0.0
Dennis Johnson,1980,81.0,0.42,0.78,0.21,6.2,16.1,1.5,8.7,2.3
Dennis Johnson,1981,79.0,0.44,0.82,0.22,6.9,15.8,1.3,8.4,2.4
Dennis Johnson,1982,80.0,0.47,0.81,0.19,5.5,18.3,1.1,9.8,1.7
Dennis Johnson,1983,77.0,0.46,0.79,0.16,4.2,20.4,0.9,10.1,1.8
Dennis Johnson,1984,80.0,0.44,0.85,0.12,3.8,16.6,1.2,7.9,1.7
Dennis Johnson,1985,80.0,0.46,0.85,0.27,3.5,23.4,0.7,8.0,1.5
Dennis Johnson,1986,78.0,0.46,0.82,0.14,3.0,22.0,0.7,7.5,1.9
Dennis Johnson,1987,79.0,0.44,0.83,0.11,1.9,26.1,0.7,7.6,1.4
Dennis Johnson,1988,77.0,0.44,0.86,0.26,2.9,28.8,0.6,7.4,1.7
Dennis Johnson,1989,72.0,0.43,0.82,0.14,1.6,26.6,0.5,7.8,2.0
Dennis Johnson,1990,75.0,0.43,0.84,0.04,2.7,29.7,0.4,7.9,1.9
Dennis Nutt,1987,25.0,0.4,0.91,0.29,1.2,24.1,0.0,8.2,3.7
Dennis Rodman,1987,77.0,0.55,0.59,0.0,15.6,6.8,2.4,15.3,1.6
Dennis Rodman,1988,82.0,0.56,0.54,0.29,16.9,7.4,1.2,20.2,1.7
Dennis Rodman,1989,82.0,0.6,0.63,0.23,17.6,6.3,2.1,21.7,1.3
Dennis Rodman,1990,82.0,0.58,0.65,0.11,16.2,4.2,1.6,21.7,1.1
Dennis Rodman,1991,82.0,0.49,0.63,0.2,15.0,4.4,1.3,27.8,1.2
Dennis Rodman,1992,82.0,0.54,0.6,0.32,18.1,8.2,1.3,34.1,1.1
Dennis Rodman,1993,62.0,0.43,0.53,0.2,16.1,5.6,1.2,36.8,1.0
Dennis Rodman,1994,79.0,0.53,0.52,0.21,17.9,8.2,0.7,32.8,0.9
Dennis Rodman,1995,49.0,0.57,0.68,0.0,20.8,8.5,1.0,37.8,1.0
Dennis Rodman,1996,64.0,0.48,0.53,0.11,19.9,10.0,1.0,33.2,0.9
Dennis Rodman,1997,55.0,0.45,0.57,0.26,18.9,11.4,0.7,32.2,0.9
Dennis Rodman,1998,80.0,0.43,0.55,0.17,16.8,11.2,0.5,31.4,0.9
Dennis Rodman,1999,23.0,0.35,0.44,0.0,11.2,6.2,1.3,34.1,0.8
Dennis Rodman,2000,12.0,0.39,0.71,0.0,13.3,4.6,0.2,33.8,0.3
Dennis Schroder,2014,49.0,0.38,0.67,0.24,0.9,22.0,0.0,9.9,1.3
Dennis Schroder,2015,77.0,0.43,0.83,0.35,2.3,34.6,0.2,9.9,1.7
Dennis Schroder,2016,80.0,0.42,0.79,0.32,1.7,36.1,0.4,11.8,2.1
Dennis Schroder,2017,79.0,0.45,0.86,0.34,1.9,35.5,0.6,9.0,1.5
Dennis Scott,1991,82.0,0.42,0.75,0.37,2.8,9.3,0.6,8.3,1.3
Dennis Scott,1992,18.0,0.4,0.9,0.33,2.5,9.6,0.9,9.8,1.6
Dennis Scott,1993,54.0,0.43,0.79,0.4,2.6,12.2,0.6,9.0,1.6
Dennis Scott,1994,82.0,0.4,0.77,0.4,2.7,13.9,0.9,8.0,1.8
Dennis Scott,1995,62.0,0.44,0.75,0.43,2.0,12.9,0.6,9.0,1.5
Dennis Scott,1996,82.0,0.44,0.82,0.42,2.5,12.4,0.7,9.2,1.5
Dennis Scott,1997,66.0,0.4,0.79,0.39,2.1,11.1,0.7,9.1,1.9
Dennis Scott,1998,54.0,0.41,0.77,0.39,2.2,10.43,1.13,9.87,1.2
Dennis Scott,1999,24.0,0.39,0.6,0.36,1.33,8.3,0.33,8.3,1.03
Dennis Scott,2000,66.0,0.38,0.84,0.38,1.5,8.7,0.5,8.6,1.2
Denzel Valentine,2017,57.0,0.35,0.78,0.35,1.2,9.3,0.6,15.6,1.5
DerMarr Johnson,2001,78.0,0.37,0.74,0.32,4.7,7.9,1.6,10.4,1.7
DerMarr Johnson,2002,72.0,0.4,0.81,0.36,3.9,7.7,2.4,12.5,1.9
DerMarr Johnson,2004,21.0,0.37,0.9,0.36,2.0,6.4,1.8,13.5,1.5
DerMarr Johnson,2005,71.0,0.5,0.79,0.36,4.0,9.8,1.1,10.0,1.8
DerMarr Johnson,2006,58.0,0.43,0.81,0.35,2.4,9.5,2.1,9.6,1.4
DerMarr Johnson,2007,39.0,0.32,0.76,0.22,2.7,6.0,2.1,12.5,1.9
DerMarr Johnson,2008,5.0,0.5,0.0,0.33,0.0,7.2,0.0,4.2,1.9
Derek Anderson,1998,66.0,0.41,0.87,0.2,3.7,21.3,0.5,8.7,2.5
Derek Anderson,1999,38.0,0.4,0.84,0.3,2.6,28.5,0.3,11.5,2.7
Derek Anderson,2000,64.0,0.44,0.88,0.31,3.9,17.9,0.3,9.3,2.1
Derek Anderson,2001,82.0,0.42,0.85,0.4,3.1,18.1,0.3,10.9,2.2
Derek Anderson,2002,70.0,0.4,0.86,0.37,2.9,18.6,0.3,9.1,2.0
Derek Anderson,2003,76.0,0.43,0.86,0.35,2.5,20.7,0.5,10.0,1.9
Derek Anderson,2004,51.0,0.38,0.82,0.3,1.7,21.1,0.1,10.2,2.0
Derek Anderson,2005,47.0,0.39,0.8,0.38,2.4,18.9,0.2,9.2,1.6
Derek Anderson,2006,28.67,0.35,0.84,0.3,2.43,15.63,0.47,13.27,1.17
Derek Anderson,2007,50.0,0.43,0.88,0.36,2.8,17.6,0.5,8.6,2.3
Derek Anderson,2008,28.0,0.38,0.74,0.36,2.6,17.8,0.2,12.6,1.6
Derek Fisher,1997,80.0,0.4,0.66,0.3,3.1,20.1,0.4,8.8,2.3
Derek Fisher,1998,82.0,0.43,0.76,0.38,2.5,27.0,0.2,9.7,2.2
Derek Fisher,1999,50.0,0.38,0.76,0.39,2.2,25.8,0.1,7.1,2.8
Derek Fisher,2000,78.0,0.35,0.72,0.31,1.3,17.1,0.1,7.1,2.3
Derek Fisher,2001,20.0,0.41,0.81,0.4,0.8,18.3,0.2,8.5,2.9
Derek Fisher,2002,70.0,0.41,0.85,0.41,0.8,13.9,0.3,7.2,1.7
Derek Fisher,2003,82.0,0.44,0.8,0.4,1.6,16.1,0.4,8.0,1.7
Derek Fisher,2004,82.0,0.35,0.8,0.29,1.9,16.3,0.2,7.9,3.0
Derek Fisher,2005,74.0,0.39,0.86,0.37,1.8,21.6,0.1,9.2,1.8
Derek Fisher,2006,82.0,0.41,0.83,0.4,1.5,22.6,0.2,7.7,2.5
Derek Fisher,2007,82.0,0.38,0.85,0.31,1.6,18.1,0.2,6.3,1.9
Derek Fisher,2008,82.0,0.44,0.88,0.41,1.2,15.9,0.1,6.9,1.9
Derek Fisher,2009,82.0,0.42,0.85,0.4,1.2,14.9,0.2,7.4,2.0
Derek Fisher,2010,82.0,0.38,0.86,0.35,1.3,12.9,0.3,7.2,2.1
